21,000000000560,01012022,2022,35465497937,                                                      Joana dos Santos,31121969,00000000560,                                                       Roberta Barbosa,01,000956.00,01,05022024,31122024,00000000000000000000,0000,56843,0,PP,494481044482824,2,0000000
21,000000000561,01012022,2022,62021949521,                                                        Maria da Silva,31121969,00000000561,                                                        Josefa Pereira,01,001030.72,07,05022024,31122024,00000000000000000000,5555,81333,8,CC,129399622699108,2,0000000
21,000000000562,01012022,2022, 4336768564,                                                       Roberta Barbosa,31121969,00000000562,                                                       Roberta Barbosa,01,000256.25,04,05022024,31122024,00000000000000000000,5555,33703,1,CC,094929706422492,1,0000000
21,000000000563,01012022,2022, 8649206084,                                                       Carlos Fabrício,31121969,00000000563,                                                        Maria da Silva,01,000719.26,06,05022024,31122024,00000000000000000000,5555,85515,1,PP,849456136298538,1,0000000
21,000000000564,01012022,2022,51778220871,                                                        Josefa Pereira,31121969,00000000564,                                                        Maria da Silva,01,000066.32,09,05022024,31122024,00000000000000000000,9999,55811,2,CD,295402658093973,3,0000000
21,000000000565,01012022,2022,63961232932,                                                      Joana dos Santos,31121969,00000000565,                                                        Josefa Pereira,01,000498.80,02,05022024,31122024,00000000000000000000,5555,22072,2,CC,750436391656230,3,0000000
21,000000000566,01012022,2022,95394968869,                                                      Victor Czarnobay,31121969,00000000566,                                                       Roberta Barbosa,01,001290.90,07,05022024,31122024,00000000000000000000,5555,48220,7,CD,571250748380286,1,0000000
21,000000000567,01012022,2022,48393278293,                                                       Roberta Barbosa,31121969,00000000567,                                                      Joana dos Santos,01,000954.95,02,05022024,31122024,00000000000000000000,5555,09571,4,CD,796656665770640,1,0000000
21,000000000568,01012022,2022, 9825627558,                                                      Joana dos Santos,31121969,00000000568,                                                      Joana dos Santos,01,000938.12,06,05022024,31122024,00000000000000000000,9999,89224,8,PP,118899433161084,1,0000000
21,000000000569,01012022,2022,72239352721,                                                        Josefa Pereira,31121969,00000000569,                                                        Josefa Pereira,01,000582.33,10,05022024,31122024,00000000000000000000,5555,51497,2,PP,882842139628111,2,0000000
21,000000000570,01012022,2022,75591590187,                                                     Cristiano Ronaldo,31121969,00000000570,                                                      Joana dos Santos,01,000077.00,01,05022024,31122024,00000000000000000000,5555,18708,1,CC,247727167698104,2,0000000
21,000000000571,01012022,2022,88579228065,                                                     Cristiano Ronaldo,31121969,00000000571,                                                      Joana dos Santos,01,001194.20,05,05022024,31122024,00000000000000000000,5555,23512,9,CC,057173955504248,2,0000000
21,000000000572,01012022,2022,81243038994,                                                     Cristiano Ronaldo,31121969,00000000572,                                                      Joana dos Santos,01,000632.20,05,05022024,31122024,00000000000000000000,9999,80941,7,CD,946381209241517,1,0000000
21,000000000573,01012022,2022,27377916157,                                                       Roberta Barbosa,31121969,00000000573,                                                        Maria da Silva,01,000343.88,07,05022024,31122024,00000000000000000000,9999,80342,2,CD,322134870227969,1,0000000
21,000000000574,01012022,2022,28195905305,                                                       Roberta Barbosa,31121969,00000000574,                                                       Roberta Barbosa,01,001082.63,11,05022024,31122024,00000000000000000000,5555,12472,6,CC,323523875878657,2,0000000
21,000000000575,01012022,2022, 2280997774,                                                       Roberta Barbosa,31121969,00000000575,                                                        Josefa Pereira,01,000411.03,07,05022024,31122024,00000000000000000000,5555,58062,1,CC,918022257535008,3,0000000
21,000000000576,01012022,2022, 4304474008,                                                        Pedro Monteiro,31121969,00000000576,                                                        Josefa Pereira,01,000935.87,05,05022024,31122024,00000000000000000000,9999,13581,1,PP,553058836931350,2,0000000
21,000000000577,01012022,2022,60857276805,                                                        Maria da Silva,31121969,00000000577,                                                       Roberta Barbosa,01,000250.47,03,05022024,31122024,00000000000000000000,0000,98217,1,CD,514977213660557,1,0000000
21,000000000578,01012022,2022,41789492639,                                                        Maria da Silva,31121969,00000000578,                                                       Roberta Barbosa,01,001068.27,03,05022024,31122024,00000000000000000000,5555,86257,4,CC,057110957720600,1,0000000
21,000000000579,01012022,2022,47899822217,                                                      Joana dos Santos,31121969,00000000579,                                                        Maria da Silva,01,000650.42,12,05022024,31122024,00000000000000000000,5555,87120,0,PP,571199932535993,1,0000000
21,000000000580,01012022,2022,54098808237,                                                        Maria da Silva,31121969,00000000580,                                                      Joana dos Santos,01,001218.45,08,05022024,31122024,00000000000000000000,5555,58009,3,PP,803884062486120,2,0000000
21,000000000581,01012022,2022, 5761938054,                                                        Maria da Silva,31121969,00000000581,                                                      Joana dos Santos,01,001158.40,10,05022024,31122024,00000000000000000000,5555,63891,4,PP,178844528153247,2,0000000
21,000000000582,01012022,2022,19675226420,                                                     Cristiano Ronaldo,31121969,00000000582,                                                        Maria da Silva,01,000157.26,10,05022024,31122024,00000000000000000000,5555,74608,6,PP,928725169218743,2,0000000
21,000000000583,01012022,2022,40903521569,                                                      Joana dos Santos,31121969,00000000583,                                                      Joana dos Santos,01,000422.93,01,05022024,31122024,00000000000000000000,0000,17464,3,CD,419238382108502,1,0000000
21,000000000584,01012022,2022,42687354807,                                                       Roberta Barbosa,31121969,00000000584,                                                       Roberta Barbosa,01,000455.82,01,05022024,31122024,00000000000000000000,5555,49260,5,PP,310631508290929,3,0000000
21,000000000585,01012022,2022,51897534150,                                                      Victor Czarnobay,31121969,00000000585,                                                       Roberta Barbosa,01,000610.63,03,05022024,31122024,00000000000000000000,0000,28708,4,CC,121808546684903,1,0000000
21,000000000586,01012022,2022,30346610020,                                                      Victor Czarnobay,31121969,00000000586,                                                        Josefa Pereira,01,000653.99,03,05022024,31122024,00000000000000000000,5555,11675,6,PP,057503283110366,1,0000000
21,000000000587,01012022,2022,13632712824,                                                      Victor Czarnobay,31121969,00000000587,                                                        Maria da Silva,01,000680.39,09,05022024,31122024,00000000000000000000,5555,64574,8,CC,789486529592035,2,0000000
21,000000000588,01012022,2022,20177108947,                                                          Alan Barbosa,31121969,00000000588,                                                        Maria da Silva,01,000810.64,06,05022024,31122024,00000000000000000000,0000,54193,7,CC,182601653041544,2,0000000
21,000000000589,01012022,2022,70942160728,                                                      Victor Czarnobay,31121969,00000000589,                                                        Josefa Pereira,01,001190.22,05,05022024,31122024,00000000000000000000,0000,64456,6,PP,344380909950454,3,0000000
21,000000000590,01012022,2022,41399254560,                                                        Josefa Pereira,31121969,00000000590,                                                        Maria da Silva,01,000457.99,09,05022024,31122024,00000000000000000000,0000,41922,3,CD,968656612205494,3,0000000
21,000000000591,01012022,2022,67266409677,                                                          Alan Barbosa,31121969,00000000591,                                                        Josefa Pereira,01,000303.88,06,05022024,31122024,00000000000000000000,0000,40035,0,CC,546540104612106,2,0000000
21,000000000592,01012022,2022,21398567472,                                                        Maria da Silva,31121969,00000000592,                                                       Roberta Barbosa,01,000804.44,03,05022024,31122024,00000000000000000000,5555,78688,4,CC,327521342991581,1,0000000
21,000000000593,01012022,2022,50497284949,                                                        Maria da Silva,31121969,00000000593,                                                       Roberta Barbosa,01,000538.10,07,05022024,31122024,00000000000000000000,0000,80962,6,CC,025864820356329,3,0000000
21,000000000594,01012022,2022, 4958910691,                                                        Maria da Silva,31121969,00000000594,                                                        Josefa Pereira,01,001037.40,02,05022024,31122024,00000000000000000000,5555,72991,0,CC,440378930672629,2,0000000
21,000000000595,01012022,2022,10352472755,                                                       Roberta Barbosa,31121969,00000000595,                                                        Maria da Silva,01,000641.31,10,05022024,31122024,00000000000000000000,5555,01981,4,PP,179548432719569,3,0000000
21,000000000596,01012022,2022,42387324951,                                                          Alan Barbosa,31121969,00000000596,                                                      Joana dos Santos,01,000193.65,07,05022024,31122024,00000000000000000000,0000,80611,2,PP,909307316342425,1,0000000
21,000000000597,01012022,2022,13960937115,                                                        Josefa Pereira,31121969,00000000597,                                                      Joana dos Santos,01,000128.26,11,05022024,31122024,00000000000000000000,5555,65695,9,CD,559494567480975,1,0000000
21,000000000598,01012022,2022, 4143663693,                                                          Alan Barbosa,31121969,00000000598,                                                        Maria da Silva,01,000903.98,03,05022024,31122024,00000000000000000000,5555,69731,6,CC,721475732257651,1,0000000
21,000000000599,01012022,2022,97889943358,                                                        Pedro Monteiro,31121969,00000000599,                                                        Josefa Pereira,01,000853.78,04,05022024,31122024,00000000000000000000,0000,20042,4,PP,025293673058830,1,0000000
21,000000000600,01012022,2022, 8263568202,                                                      Joana dos Santos,31121969,00000000600,                                                      Joana dos Santos,01,000993.42,11,05022024,31122024,00000000000000000000,0000,90216,2,CD,103994519939279,3,0000000
21,000000000601,01012022,2022,95121393907,                                                       Carlos Fabrício,31121969,00000000601,                                                        Josefa Pereira,01,001156.90,07,05022024,31122024,00000000000000000000,5555,48480,0,CC,173325559610239,2,0000000
21,000000000602,01012022,2022,27876917323,                                                      Joana dos Santos,31121969,00000000602,                                                        Maria da Silva,01,001203.26,12,05022024,31122024,00000000000000000000,0000,44550,0,PP,082097159870765,2,0000000
21,000000000603,01012022,2022,83866040490,                                                      Joana dos Santos,31121969,00000000603,                                                        Josefa Pereira,01,000946.13,08,05022024,31122024,00000000000000000000,9999,71603,5,CD,033040325592395,1,0000000
21,000000000604,01012022,2022,68857057908,                                                      Joana dos Santos,31121969,00000000604,                                                        Maria da Silva,01,001143.11,05,05022024,31122024,00000000000000000000,9999,71202,5,CC,461701744343629,3,0000000
21,000000000605,01012022,2022,25212283099,                                                        Maria da Silva,31121969,00000000605,                                                       Roberta Barbosa,01,001120.53,01,05022024,31122024,00000000000000000000,5555,54718,4,PP,838048129684686,3,0000000
21,000000000606,01012022,2022,23074987597,                                                      Joana dos Santos,31121969,00000000606,                                                      Joana dos Santos,01,000841.42,12,05022024,31122024,00000000000000000000,5555,61430,8,PP,483876175483600,1,0000000
21,000000000607,01012022,2022,73415833560,                                                      Joana dos Santos,31121969,00000000607,                                                       Roberta Barbosa,01,000196.08,02,05022024,31122024,00000000000000000000,0000,07902,8,PP,406029257735722,3,0000000
21,000000000608,01012022,2022,62474398025,                                                        Pedro Monteiro,31121969,00000000608,                                                        Maria da Silva,01,000034.73,03,05022024,31122024,00000000000000000000,5555,89423,6,CC,950603027233962,2,0000000
21,000000000609,01012022,2022,36075861927,                                                      Victor Czarnobay,31121969,00000000609,                                                        Maria da Silva,01,000076.31,04,05022024,31122024,00000000000000000000,5555,71005,6,PP,540494341720024,1,0000000
21,000000000610,01012022,2022,36033570599,                                                       Roberta Barbosa,31121969,00000000610,                                                       Roberta Barbosa,01,000928.48,08,05022024,31122024,00000000000000000000,5555,40965,6,PP,068753061271391,3,0000000
21,000000000611,01012022,2022,26080939655,                                                        Josefa Pereira,31121969,00000000611,                                                       Roberta Barbosa,01,000732.87,08,05022024,31122024,00000000000000000000,0000,94412,8,CC,050005661341496,3,0000000
21,000000000612,01012022,2022,51073858212,                                                          Alan Barbosa,31121969,00000000612,                                                       Roberta Barbosa,01,000929.54,04,05022024,31122024,00000000000000000000,9999,76926,7,CD,756353805603518,1,0000000
21,000000000613,01012022,2022, 5134553130,                                                       Roberta Barbosa,31121969,00000000613,                                                       Roberta Barbosa,01,000989.73,06,05022024,31122024,00000000000000000000,0000,31352,5,CC,725158504987202,2,0000000
21,000000000614,01012022,2022,88593981855,                                                          Alan Barbosa,31121969,00000000614,                                                      Joana dos Santos,01,001035.06,09,05022024,31122024,00000000000000000000,0000,57316,2,CD,558609313123630,2,0000000
21,000000000615,01012022,2022,70717598780,                                                        Josefa Pereira,31121969,00000000615,                                                       Roberta Barbosa,01,000509.04,05,05022024,31122024,00000000000000000000,5555,76702,1,PP,216104776435657,1,0000000
21,000000000616,01012022,2022,98285971653,                                                       Carlos Fabrício,31121969,00000000616,                                                      Joana dos Santos,01,000459.49,02,05022024,31122024,00000000000000000000,9999,42325,2,PP,474769812379786,3,0000000
21,000000000617,01012022,2022,35778655736,                                                      Joana dos Santos,31121969,00000000617,                                                      Joana dos Santos,01,000933.01,11,05022024,31122024,00000000000000000000,0000,07214,6,PP,681484087883342,2,0000000
21,000000000618,01012022,2022,30701645141,                                                      Joana dos Santos,31121969,00000000618,                                                       Roberta Barbosa,01,000453.74,09,05022024,31122024,00000000000000000000,0000,07599,0,PP,145694477228874,1,0000000
21,000000000619,01012022,2022,78589971507,                                                        Pedro Monteiro,31121969,00000000619,                                                        Josefa Pereira,01,000391.50,03,05022024,31122024,00000000000000000000,0000,33444,8,PP,524128783887818,1,0000000
21,000000000620,01012022,2022,46541017852,                                                     Cristiano Ronaldo,31121969,00000000620,                                                      Joana dos Santos,01,000890.13,05,05022024,31122024,00000000000000000000,0000,38681,6,PP,132006395588252,3,0000000
21,000000000621,01012022,2022,29485831611,                                                        Josefa Pereira,31121969,00000000621,                                                       Roberta Barbosa,01,000242.74,02,05022024,31122024,00000000000000000000,5555,88521,3,PP,922929756510990,2,0000000
21,000000000622,01012022,2022,23075253731,                                                          Alan Barbosa,31121969,00000000622,                                                       Roberta Barbosa,01,000575.72,05,05022024,31122024,00000000000000000000,5555,31113,8,PP,956846970072805,3,0000000
21,000000000623,01012022,2022,42870344139,                                                      Joana dos Santos,31121969,00000000623,                                                      Joana dos Santos,01,000394.37,11,05022024,31122024,00000000000000000000,5555,60544,2,CD,705411645772502,3,0000000
21,000000000624,01012022,2022,41916653683,                                                        Maria da Silva,31121969,00000000624,                                                        Josefa Pereira,01,001253.52,09,05022024,31122024,00000000000000000000,0000,92921,6,CC,523235498277616,3,0000000
21,000000000625,01012022,2022,82989726785,                                                        Maria da Silva,31121969,00000000625,                                                        Maria da Silva,01,000259.57,10,05022024,31122024,00000000000000000000,0000,17592,8,CD,727711198726372,1,0000000
21,000000000626,01012022,2022,  265051294,                                                     Cristiano Ronaldo,31121969,00000000626,                                                        Josefa Pereira,01,000333.40,03,05022024,31122024,00000000000000000000,0000,66117,8,PP,667626622172061,2,0000000
21,000000000627,01012022,2022,29711011609,                                                      Victor Czarnobay,31121969,00000000627,                                                       Roberta Barbosa,01,000918.80,05,05022024,31122024,00000000000000000000,5555,40765,2,PP,457361365163783,1,0000000
21,000000000628,01012022,2022,69010066276,                                                       Carlos Fabrício,31121969,00000000628,                                                        Josefa Pereira,01,000004.15,11,05022024,31122024,00000000000000000000,5555,27152,3,CD,352655067047043,1,0000000
21,000000000629,01012022,2022,67974323045,                                                     Cristiano Ronaldo,31121969,00000000629,                                                        Josefa Pereira,01,000136.08,09,05022024,31122024,00000000000000000000,0000,15479,7,CD,618913534117650,2,0000000
21,000000000630,01012022,2022, 3835649333,                                                          Alan Barbosa,31121969,00000000630,                                                       Roberta Barbosa,01,000971.02,08,05022024,31122024,00000000000000000000,5555,79944,0,CD,129718065690388,2,0000000
21,000000000631,01012022,2022,11433826728,                                                       Roberta Barbosa,31121969,00000000631,                                                        Josefa Pereira,01,000917.35,05,05022024,31122024,00000000000000000000,9999,47522,7,PP,208433962311219,2,0000000
21,000000000632,01012022,2022,70001562278,                                                      Victor Czarnobay,31121969,00000000632,                                                       Roberta Barbosa,01,000940.53,06,05022024,31122024,00000000000000000000,0000,01215,9,CC,806469322076288,3,0000000
21,000000000633,01012022,2022,88023037403,                                                     Cristiano Ronaldo,31121969,00000000633,                                                       Roberta Barbosa,01,001273.35,01,05022024,31122024,00000000000000000000,5555,05192,3,CC,835033484444335,2,0000000
21,000000000634,01012022,2022,27275641407,                                                      Victor Czarnobay,31121969,00000000634,                                                        Maria da Silva,01,000073.76,12,05022024,31122024,00000000000000000000,5555,46544,9,CC,736207010109650,2,0000000
21,000000000635,01012022,2022,73493911663,                                                      Joana dos Santos,31121969,00000000635,                                                        Josefa Pereira,01,001051.58,05,05022024,31122024,00000000000000000000,0000,92209,3,CD,181629786553622,2,0000000
21,000000000636,01012022,2022,84431973464,                                                       Carlos Fabrício,31121969,00000000636,                                                      Joana dos Santos,01,000687.27,01,05022024,31122024,00000000000000000000,0000,50018,9,PP,673084198929522,1,0000000
21,000000000637,01012022,2022,68530791128,                                                      Victor Czarnobay,31121969,00000000637,                                                        Maria da Silva,01,001254.51,09,05022024,31122024,00000000000000000000,5555,75173,4,CD,586433431111178,1,0000000
21,000000000638,01012022,2022,69060070599,                                                      Victor Czarnobay,31121969,00000000638,                                                       Roberta Barbosa,01,000375.40,03,05022024,31122024,00000000000000000000,0000,00999,3,PP,654389895286162,2,0000000
21,000000000639,01012022,2022,13860192144,                                                      Joana dos Santos,31121969,00000000639,                                                        Maria da Silva,01,001257.16,03,05022024,31122024,00000000000000000000,5555,60204,7,PP,386796373471107,2,0000000
21,000000000640,01012022,2022,24900997599,                                                       Carlos Fabrício,31121969,00000000640,                                                       Roberta Barbosa,01,000716.90,02,05022024,31122024,00000000000000000000,5555,81345,9,CC,618927399754525,1,0000000
21,000000000641,01012022,2022,57763568121,                                                       Roberta Barbosa,31121969,00000000641,                                                        Josefa Pereira,01,000653.28,10,05022024,31122024,00000000000000000000,9999,56805,6,CC,107639029601689,3,0000000
21,000000000642,01012022,2022,85679944430,                                                          Alan Barbosa,31121969,00000000642,                                                       Roberta Barbosa,01,001173.93,05,05022024,31122024,00000000000000000000,9999,69897,1,CC,773419004031499,1,0000000
21,000000000643,01012022,2022,97501526854,                                                     Cristiano Ronaldo,31121969,00000000643,                                                        Josefa Pereira,01,001074.46,09,05022024,31122024,00000000000000000000,9999,10227,6,CC,269955153178618,1,0000000
21,000000000644,01012022,2022,  675310960,                                                      Victor Czarnobay,31121969,00000000644,                                                       Roberta Barbosa,01,000514.67,06,05022024,31122024,00000000000000000000,0000,31746,6,CC,519587997219087,1,0000000
21,000000000645,01012022,2022,75921052804,                                                        Maria da Silva,31121969,00000000645,                                                      Joana dos Santos,01,001132.06,08,05022024,31122024,00000000000000000000,0000,61747,7,CD,811987585081526,2,0000000
21,000000000646,01012022,2022,69374607200,                                                        Josefa Pereira,31121969,00000000646,                                                        Maria da Silva,01,001018.39,11,05022024,31122024,00000000000000000000,0000,06002,4,CC,026470576310755,2,0000000
21,000000000647,01012022,2022,24438497250,                                                          Alan Barbosa,31121969,00000000647,                                                       Roberta Barbosa,01,000029.41,01,05022024,31122024,00000000000000000000,5555,91369,7,CD,096980934451164,3,0000000
21,000000000648,01012022,2022,52832663125,                                                        Josefa Pereira,31121969,00000000648,                                                        Josefa Pereira,01,000496.47,01,05022024,31122024,00000000000000000000,0000,34351,9,CC,599199393571996,1,0000000
21,000000000649,01012022,2022, 1545657744,                                                        Pedro Monteiro,31121969,00000000649,                                                       Roberta Barbosa,01,000331.21,06,05022024,31122024,00000000000000000000,0000,80822,3,CD,934513921427473,2,0000000
21,000000000650,01012022,2022,25609160632,                                                     Cristiano Ronaldo,31121969,00000000650,                                                       Roberta Barbosa,01,000025.97,05,05022024,31122024,00000000000000000000,9999,82936,4,PP,392512889157993,3,0000000
21,000000000651,01012022,2022,78032505155,                                                        Josefa Pereira,31121969,00000000651,                                                      Joana dos Santos,01,001000.59,06,05022024,31122024,00000000000000000000,9999,10166,5,CC,534267559152543,2,0000000
21,000000000652,01012022,2022,96586830407,                                                     Cristiano Ronaldo,31121969,00000000652,                                                       Roberta Barbosa,01,000008.45,05,05022024,31122024,00000000000000000000,0000,29129,5,CC,209154207569080,2,0000000
21,000000000653,01012022,2022,31764841830,                                                          Alan Barbosa,31121969,00000000653,                                                        Maria da Silva,01,000229.41,01,05022024,31122024,00000000000000000000,5555,26696,3,CC,617624869936451,1,0000000
21,000000000654,01012022,2022, 1497409074,                                                       Carlos Fabrício,31121969,00000000654,                                                      Joana dos Santos,01,000245.87,05,05022024,31122024,00000000000000000000,5555,28949,8,PP,954132332803573,1,0000000
21,000000000655,01012022,2022,68518308467,                                                        Maria da Silva,31121969,00000000655,                                                       Roberta Barbosa,01,001120.25,12,05022024,31122024,00000000000000000000,9999,93571,1,CD,905746795547590,1,0000000
21,000000000656,01012022,2022, 8007301719,                                                      Joana dos Santos,31121969,00000000656,                                                        Maria da Silva,01,000692.92,07,05022024,31122024,00000000000000000000,0000,99595,0,PP,023599242355047,1,0000000
21,000000000657,01012022,2022,62258208077,                                                     Cristiano Ronaldo,31121969,00000000657,                                                        Maria da Silva,01,000348.88,04,05022024,31122024,00000000000000000000,0000,31375,5,CC,619072800095410,1,0000000
21,000000000658,01012022,2022,50280342037,                                                        Josefa Pereira,31121969,00000000658,                                                      Joana dos Santos,01,001298.57,02,05022024,31122024,00000000000000000000,9999,22342,0,CC,756351099190471,1,0000000
21,000000000659,01012022,2022,31644012979,                                                        Pedro Monteiro,31121969,00000000659,                                                        Josefa Pereira,01,000141.65,09,05022024,31122024,00000000000000000000,5555,45992,5,CD,680540758706814,1,0000000
21,000000000660,01012022,2022,70715615975,                                                        Josefa Pereira,31121969,00000000660,                                                        Maria da Silva,01,001194.42,07,05022024,31122024,00000000000000000000,5555,95726,9,CC,198617456428181,2,0000000
21,000000000661,01012022,2022,  204439624,                                                      Victor Czarnobay,31121969,00000000661,                                                      Joana dos Santos,01,001223.21,01,05022024,31122024,00000000000000000000,9999,14650,0,CC,752669087837300,2,0000000
21,000000000662,01012022,2022,51965802836,                                                        Pedro Monteiro,31121969,00000000662,                                                        Maria da Silva,01,000009.69,07,05022024,31122024,00000000000000000000,9999,57497,6,PP,181684227157203,1,0000000
21,000000000663,01012022,2022,43079614657,                                                        Maria da Silva,31121969,00000000663,                                                      Joana dos Santos,01,000548.95,12,05022024,31122024,00000000000000000000,9999,07961,1,PP,271058328723568,3,0000000
21,000000000664,01012022,2022,81605975419,                                                        Maria da Silva,31121969,00000000664,                                                        Josefa Pereira,01,000183.38,06,05022024,31122024,00000000000000000000,9999,54256,9,PP,522423997781142,2,0000000
21,000000000665,01012022,2022,95918720319,                                                        Josefa Pereira,31121969,00000000665,                                                       Roberta Barbosa,01,001206.06,03,05022024,31122024,00000000000000000000,5555,22667,1,CD,333681050711465,1,0000000
21,000000000666,01012022,2022,34528792479,                                                        Josefa Pereira,31121969,00000000666,                                                      Joana dos Santos,01,000151.99,05,05022024,31122024,00000000000000000000,5555,26598,4,CC,369949369827182,2,0000000
21,000000000667,01012022,2022,85538142460,                                                     Cristiano Ronaldo,31121969,00000000667,                                                        Maria da Silva,01,000672.59,09,05022024,31122024,00000000000000000000,0000,24971,1,CC,279325051548662,2,0000000
21,000000000668,01012022,2022,98255151184,                                                        Maria da Silva,31121969,00000000668,                                                        Josefa Pereira,01,000427.75,07,05022024,31122024,00000000000000000000,9999,56636,1,CD,061867319878138,2,0000000
21,000000000669,01012022,2022, 3321486557,                                                     Cristiano Ronaldo,31121969,00000000669,                                                       Roberta Barbosa,01,000692.06,05,05022024,31122024,00000000000000000000,0000,62669,3,PP,419004565950749,2,0000000
21,000000000670,01012022,2022,88679946116,                                                          Alan Barbosa,31121969,00000000670,                                                      Joana dos Santos,01,000318.32,05,05022024,31122024,00000000000000000000,5555,48993,9,CC,179605904547631,2,0000000
21,000000000671,01012022,2022,57311008105,                                                          Alan Barbosa,31121969,00000000671,                                                        Maria da Silva,01,000311.74,10,05022024,31122024,00000000000000000000,0000,63305,8,CC,333007898925781,1,0000000
21,000000000672,01012022,2022,87335308316,                                                      Joana dos Santos,31121969,00000000672,                                                      Joana dos Santos,01,001002.41,09,05022024,31122024,00000000000000000000,5555,52025,4,PP,879602233656678,3,0000000
21,000000000673,01012022,2022,23613782728,                                                          Alan Barbosa,31121969,00000000673,                                                       Roberta Barbosa,01,000418.42,08,05022024,31122024,00000000000000000000,9999,14041,9,PP,890884063101058,2,0000000
21,000000000674,01012022,2022,45885899585,                                                        Pedro Monteiro,31121969,00000000674,                                                        Josefa Pereira,01,000524.57,12,05022024,31122024,00000000000000000000,0000,40753,8,CC,075186914094149,2,0000000
21,000000000675,01012022,2022,98945907063,                                                       Carlos Fabrício,31121969,00000000675,                                                        Maria da Silva,01,000767.78,08,05022024,31122024,00000000000000000000,0000,25065,3,PP,748228806700115,1,0000000
21,000000000676,01012022,2022,47109916042,                                                      Victor Czarnobay,31121969,00000000676,                                                        Josefa Pereira,01,000097.18,10,05022024,31122024,00000000000000000000,5555,05182,1,PP,564545680482589,3,0000000
21,000000000677,01012022,2022,21068583895,                                                      Joana dos Santos,31121969,00000000677,                                                       Roberta Barbosa,01,000444.86,07,05022024,31122024,00000000000000000000,0000,38962,6,CD,776939382452881,3,0000000
21,000000000678,01012022,2022,81242240681,                                                        Pedro Monteiro,31121969,00000000678,                                                        Maria da Silva,01,000946.23,11,05022024,31122024,00000000000000000000,9999,49280,5,CD,194532871562580,3,0000000
21,000000000679,01012022,2022,56996228305,                                                       Roberta Barbosa,31121969,00000000679,                                                       Roberta Barbosa,01,000432.10,06,05022024,31122024,00000000000000000000,5555,41975,4,CD,260558283997183,3,0000000
21,000000000680,01012022,2022,  817701215,                                                        Maria da Silva,31121969,00000000680,                                                        Josefa Pereira,01,000328.79,03,05022024,31122024,00000000000000000000,9999,35930,8,CC,930382161637849,2,0000000
21,000000000681,01012022,2022,28040020889,                                                      Victor Czarnobay,31121969,00000000681,                                                       Roberta Barbosa,01,001055.10,02,05022024,31122024,00000000000000000000,5555,04097,3,CD,139079693548108,3,0000000
21,000000000682,01012022,2022,45878329306,                                                        Josefa Pereira,31121969,00000000682,                                                        Maria da Silva,01,000202.09,03,05022024,31122024,00000000000000000000,9999,05505,4,CD,737230013263595,1,0000000
21,000000000683,01012022,2022,92210109799,                                                      Joana dos Santos,31121969,00000000683,                                                      Joana dos Santos,01,000717.47,09,05022024,31122024,00000000000000000000,5555,40002,5,CD,193763495267770,3,0000000
21,000000000684,01012022,2022,11672527030,                                                          Alan Barbosa,31121969,00000000684,                                                        Maria da Silva,01,000164.62,09,05022024,31122024,00000000000000000000,9999,07127,5,CC,205555745096651,3,0000000
21,000000000685,01012022,2022,15528317318,                                                     Cristiano Ronaldo,31121969,00000000685,                                                        Maria da Silva,01,001010.41,05,05022024,31122024,00000000000000000000,5555,06206,7,CC,768009342656187,3,0000000
21,000000000686,01012022,2022,27872875354,                                                       Carlos Fabrício,31121969,00000000686,                                                        Josefa Pereira,01,000224.68,02,05022024,31122024,00000000000000000000,0000,74824,1,CC,986456739124076,2,0000000
21,000000000687,01012022,2022,34386914053,                                                      Joana dos Santos,31121969,00000000687,                                                        Maria da Silva,01,001183.74,09,05022024,31122024,00000000000000000000,5555,15772,7,PP,995767588095860,1,0000000
21,000000000688,01012022,2022,42707945022,                                                     Cristiano Ronaldo,31121969,00000000688,                                                       Roberta Barbosa,01,001135.28,02,05022024,31122024,00000000000000000000,5555,74546,4,CD,991307553272567,2,0000000
21,000000000689,01012022,2022,83830143841,                                                        Josefa Pereira,31121969,00000000689,                                                        Josefa Pereira,01,000510.56,08,05022024,31122024,00000000000000000000,5555,05438,1,CC,765640004428699,1,0000000
21,000000000690,01012022,2022,12913047505,                                                        Josefa Pereira,31121969,00000000690,                                                        Josefa Pereira,01,000835.71,07,05022024,31122024,00000000000000000000,5555,72094,0,CC,573799436880884,2,0000000
21,000000000691,01012022,2022, 5449833591,                                                        Maria da Silva,31121969,00000000691,                                                        Maria da Silva,01,000298.86,11,05022024,31122024,00000000000000000000,0000,91256,9,PP,853781795119884,1,0000000
21,000000000692,01012022,2022,97478839668,                                                        Maria da Silva,31121969,00000000692,                                                      Joana dos Santos,01,000761.59,10,05022024,31122024,00000000000000000000,5555,04444,7,PP,663971819154330,3,0000000
21,000000000693,01012022,2022,34905999192,                                                          Alan Barbosa,31121969,00000000693,                                                      Joana dos Santos,01,001200.75,09,05022024,31122024,00000000000000000000,0000,74972,6,PP,449444228145626,2,0000000
21,000000000694,01012022,2022,78431822114,                                                     Cristiano Ronaldo,31121969,00000000694,                                                      Joana dos Santos,01,000720.80,06,05022024,31122024,00000000000000000000,0000,08693,9,CD,792082720726933,1,0000000
21,000000000695,01012022,2022,38756284623,                                                      Victor Czarnobay,31121969,00000000695,                                                      Joana dos Santos,01,000375.24,06,05022024,31122024,00000000000000000000,0000,71392,0,CC,445163275296731,3,0000000
